#iter   OP_diff   mu    Total_n_up    Total_n_dn
0   0.588535   2022.11   1.54795  1.45205
1   0.338115   1965   1.53062  1.46938
2   0.188042   1932.98   1.53052  1.46948
3   0.0906546   1920.19   1.53275  1.46725
4   0.0345304   1908.85   1.53357  1.46643
5   0.00434654   1908.85   1.53377  1.46623
6   0.0107715   1908.85   1.53381  1.46619
7   0.0175344   1908.85   1.53394  1.46606
8   0.0197526   1908.85   1.53427  1.46573
9   0.0195124   1908.85   1.53486  1.46514
10   0.0179799   1908.85   1.53571  1.46429
11   0.0158554   1908.85   1.53682  1.46318
12   0.0135803   1908.85   1.5382  1.4618
13   0.0114213   1908.85   1.53984  1.46016
14   0.00951537   1908.85   1.54173  1.45827
15   0.00790933   1908.85   1.54388  1.45612
16   0.00659465   1908.85   1.54629  1.45371
17   0.00553451   1908.85   1.54895  1.45105
18   0.00468161   1908.85   1.55189  1.44811
19   0.00398839   1908.85   1.55509  1.44491
20   0.00341207   1908.85   1.55857  1.44143
21   0.00291638   1908.85   1.56232  1.43768
22   0.00247175   1908.85   1.56635  1.43365
23   0.00205469   1908.85   1.57067  1.42933
24   0.00164689   1908.85   1.57526  1.42474
25   0.00123448   1908.85   1.58014  1.41986
26   0.000807238   1908.85   1.58529  1.41471
27   0.00035811   1908.85   1.59072  1.40928
28   0.000117261   1908.85   1.59642  1.40358
29   0.000620852   1908.85   1.60239  1.39761
30   0.00115253   1908.85   1.60861  1.39139
31   0.00171032   1908.85   1.61507  1.38493
32   0.00229062   1908.85   1.62177  1.37823
33   0.00288845   1908.85   1.62868  1.37132
34   0.0034978   1908.85   1.6358  1.3642
35   0.00411181   1908.85   1.64311  1.35689
36   0.00472318   1908.85   1.65059  1.34941
37   0.0053244   1908.85   1.65822  1.34178
38   0.00590808   1908.85   1.66599  1.33401
39   0.00646719   1908.85   1.67387  1.32613
40   0.00699532   1908.85   1.68185  1.31815
41   0.00748684   1908.85   1.68991  1.31009
42   0.00793702   1908.85   1.69802  1.30198
43   0.00834215   1908.85   1.70616  1.29384
44   0.00869954   1908.85   1.71433  1.28567
45   0.00900752   1908.85   1.72249  1.27751
46   0.0092654   1908.85   1.73063  1.26937
47   0.00947335   1908.85   1.73873  1.26127
48   0.00963237   1908.85   1.74678  1.25322
49   0.00974412   1908.85   1.75476  1.24524
50   0.00981082   1908.85   1.76266  1.23734
51   0.00983513   1908.85   1.77046  1.22954
52   0.00982004   1908.85   1.77816  1.22184
53   0.00976876   1908.85   1.78573  1.21427
54   0.00968462   1908.85   1.79318  1.20682
55   0.009571   1908.85   1.80048  1.19952
56   0.00943126   1908.85   1.80764  1.19236
57   0.00926866   1908.85   1.81465  1.18535
